epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2031.69,2.21882,1.99602,0.00606,0.80264,0.72066,0.80187,0.41266,1.80076,1.03804,0.0059,0.000333275,0.000333275,0.0670058
2,3659.45,2.00233,1.57171,0.00525,0.87106,0.78497,0.86539,0.45421,1.76868,0.85817,0.00591,0.000653409,0.000653409,0.0339926
3,5271.22,1.93218,1.42463,0.00507,0.84536,0.75281,0.84426,0.43014,1.77124,0.91027,0.00576,0.000960344,0.000960344,0.000966202
4,7647.29,1.88603,1.3384,0.00503,0.90514,0.82454,0.88592,0.51325,1.57399,0.71529,0.00514,0.0009406,0.0009406,0.0009406
5,10229.6,1.86247,1.26497,0.00485,0.89595,0.80627,0.88421,0.43239,1.86954,0.79972,0.00599,0.0009208,0.0009208,0.0009208
